instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
0,10840.0,40928.5693359375,51768.5693359375,21919.572,True,0.31961867,0.46791542,41.67077398300171,0.002368724598782137
1,7659.395,29371.587890625,37030.98291015625,14815.801,True,0.23213847,0.49463725,41.67077398300171,0.002368724598782137
2,10509.725,35912.44921875,46422.173828125,19502.941,True,0.2715975,0.493239,41.67077398300171,0.002368724598782137
3,9120.935,30602.748046875,39723.6826171875,16617.746,True,0.25791475,0.47693843,41.67077398300171,0.002368724598782137
4,10840.0,44104.8076171875,54944.8076171875,23599.145,True,0.36338916,0.4363821,41.67077398300171,0.002368724598782137
5,10840.0,43648.0458984375,54488.0458984375,22320.748,True,0.29011685,0.5079822,41.67077398300171,0.002368724598782137
6,9089.07,34750.11328125,43839.18359375,17761.148,True,0.2506746,0.50819266,41.67077398300171,0.002368724598782137
7,9705.932,33752.923828125,43458.85546875,18091.914,True,0.26287776,0.49062166,41.67077398300171,0.002368724598782137
8,8487.254,31753.587890625,40240.841796875,16313.783,True,0.2449573,0.49702606,41.67077398300171,0.002368724598782137
9,6889.6665,28167.486328125,35057.15283203125,13709.336,True,0.215173,0.50321215,41.67077398300171,0.002368724598782137
10,9932.89,35431.892578125,45364.7822265625,18793.277,True,0.26390922,0.49849558,41.67077398300171,0.002368724598782137
11,10124.079,37707.1904296875,47831.26953125,19628.035,True,0.26317072,0.5103235,41.67077398300171,0.002368724598782137
12,7039.748,24914.14453125,31953.892578125,12936.777,True,0.22670512,0.46619922,41.67077398300171,0.002368724598782137
13,8282.856,27242.37890625,35525.2353515625,14832.41,True,0.2480439,0.46353626,41.67077398300171,0.002368724598782137
14,9098.583,33276.90234375,42375.4853515625,17353.195,True,0.25362602,0.49722582,41.67077398300171,0.002368724598782137
15,10078.432,36816.462890625,46894.89453125,19330.277,True,0.26396865,0.5053099,41.67077398300171,0.002368724598782137
16,9523.2295,34903.3125,44426.5419921875,18236.21,True,0.25815558,0.50151575,41.67077398300171,0.002368724598782137
17,10009.421,36481.1982421875,46490.619140625,19166.67,True,0.2634352,0.5042156,41.67077398300171,0.002368724598782137
18,8641.802,33756.76171875,42398.5634765625,17035.008,True,0.24390368,0.5096169,41.67077398300171,0.002368724598782137
19,6848.446,24054.03515625,30902.48095703125,12502.869,True,0.22370887,0.46166945,41.67077398300171,0.002368724598782137
20,8498.724,32500.93359375,40999.6572265625,16536.932,True,0.24367125,0.5027406,41.67077398300171,0.002368724598782137
21,6394.515,25310.6572265625,31705.17236328125,12407.584,True,0.20875256,0.48750144,41.67077398300171,0.002368724598782137
22,10840.0,38951.7685546875,49791.7685546875,21267.516,True,0.31586415,0.46326888,41.67077398300171,0.002368724598782137
23,10840.0,44155.2275390625,54995.2275390625,24000.15,True,0.38028526,0.41966897,41.67077398300171,0.002368724598782137
24,7584.807,28950.087890625,36534.89501953125,14622.219,True,0.23134312,0.49255297,41.67077398300171,0.002368724598782137
25,10840.0,38306.3173828125,49146.3173828125,20557.773,True,0.28047174,0.4957724,41.67077398300171,0.002368724598782137
26,10561.161,37814.82421875,48375.9853515625,20093.094,True,0.26966852,0.5043247,41.67077398300171,0.002368724598782137
27,10707.323,38122.4267578125,48829.75,20290.387,True,0.270796,0.50461125,41.67077398300171,0.002368724598782137
28,6452.004,25141.611328125,31593.615234375,12416.852,True,0.21094616,0.4838888,41.67077398300171,0.002368724598782137
29,10372.994,32386.224609375,42759.21875,18367.898,True,0.2734272,0.47231477,41.67077398300171,0.002368724598782137
30,10615.867,37067.0537109375,47682.9208984375,19922.758,True,0.2713478,0.49913254,41.67077398300171,0.002368724598782137
31,9743.532,35945.40234375,45688.9345703125,18750.506,True,0.26003832,0.5049631,41.67077398300171,0.002368724598782137
32,9732.596,34897.119140625,44629.71484375,18442.62,True,0.2615978,0.49804115,41.67077398300171,0.002368724598782137
33,9685.632,34300.93359375,43986.5654296875,18227.004,True,0.26177076,0.49470785,41.67077398300171,0.002368724598782137
34,6024.188,23203.5234375,29227.71142578125,11442.34,True,0.2031582,0.47440624,41.67077398300171,0.002368724598782137
35,9588.129,33352.470703125,42940.599609375,17861.328,True,0.26162314,0.4896528,41.67077398300171,0.002368724598782137
36,8151.302,30529.505859375,38680.8076171875,15632.949,True,0.24053127,0.4938547,41.67077398300171,0.002368724598782137
37,9476.206,35142.064453125,44618.2705078125,18257.105,True,0.25693345,0.50398034,41.67077398300171,0.002368724598782137
38,6676.728,28187.80078125,34864.52880859375,13503.373,True,0.20858617,0.50994486,41.67077398300171,0.002368724598782137
39,8209.834,30813.943359375,39023.77734375,15771.732,True,0.24117973,0.4950113,41.67077398300171,0.002368724598782137
40,6274.2603,27179.830078125,33454.09033203125,12817.617,True,0.1985186,0.5125896,41.67077398300171,0.002368724598782137
41,6995.193,28829.484375,35824.67724609375,14001.819,True,0.21625976,0.5068011,41.67077398300171,0.002368724598782137
42,6516.335,25276.775390625,31793.1103515625,12519.109,True,0.21246354,0.4835071,41.67077398300171,0.002368724598782137
43,10107.895,40154.1240234375,50262.0185546875,20305.246,True,0.25813222,0.5261879,41.67077398300171,0.002368724598782137
44,10473.719,35288.876953125,45762.595703125,19290.465,True,0.27187705,0.48979434,41.67077398300171,0.002368724598782137
45,9535.805,35631.52734375,45167.33203125,18455.043,True,0.25707614,0.5063449,41.67077398300171,0.002368724598782137
46,4745.767,20998.08251953125,25743.849609375,9546.259,True,0.15922834,0.4961416,41.67077398300171,0.002368724598782137
47,5614.8857,24061.95556640625,29676.84130859375,11278.592,True,0.18555081,0.4998985,41.67077398300171,0.002368724598782137
48,9860.184,36344.71875,46204.90234375,18979.625,True,0.26126722,0.5057144,41.67077398300171,0.002368724598782137
49,9486.078,33396.966796875,42883.044921875,17772.475,True,0.25995362,0.4915714,41.67077398300171,0.002368724598782137
50,5365.3506,22833.98876953125,28199.33935546875,10682.542,True,0.1802208,0.4938264,41.67077398300171,0.002368724598782137
51,7065.9014,29196.275390625,36262.1767578125,14176.044,True,0.21719848,0.50838685,41.67077398300171,0.002368724598782137
52,5899.149,21991.2421875,27890.39111328125,10974.525,True,0.20238352,0.4633479,41.67077398300171,0.002368724598782137
53,10385.027,37214.6865234375,47599.7138671875,19747.934,True,0.26800752,0.503175,41.67077398300171,0.002368724598782137
54,10840.0,39817.8134765625,50657.8134765625,21596.703,True,0.32035753,0.46253642,41.67077398300171,0.002368724598782137
55,6076.9316,23877.62109375,29954.552734375,11685.781,True,0.2029393,0.48084953,41.67077398300171,0.002368724598782137
56,8200.783,28455.43359375,36656.216796875,15094.504,True,0.245084,0.4753542,41.67077398300171,0.002368724598782137
57,8409.691,29598.205078125,38007.896484375,15625.986,True,0.24723947,0.4810598,41.67077398300171,0.002368724598782137
58,10776.319,37493.806640625,48270.1259765625,20164.035,True,0.27243084,0.5000676,41.67077398300171,0.002368724598782137
59,6109.0347,23195.58984375,29304.62451171875,11524.455,True,0.20580168,0.47168803,41.67077398300171,0.002368724598782137
60,6678.4624,24886.4267578125,31564.88916015625,12569.709,True,0.21788314,0.47478434,41.67077398300171,0.002368724598782137
61,6612.5283,26642.4609375,33254.9892578125,13001.699,True,0.2114838,0.4955049,41.67077398300171,0.002368724598782137
62,8219.456,30846.65625,39066.1123046875,15790.568,True,0.24131374,0.49508327,41.67077398300171,0.002368724598782137
63,8311.132,31484.443359375,39795.5751953125,16062.42,True,0.24191755,0.49843282,41.67077398300171,0.002368724598782137
64,7233.258,28634.26171875,35867.51953125,14183.205,True,0.22339034,0.49830782,41.67077398300171,0.002368724598782137
65,9606.178,35817.52734375,45423.705078125,18577.71,True,0.25794962,0.5064105,41.67077398300171,0.002368724598782137
66,6447.778,24079.37109375,30527.14892578125,12111.675,True,0.21347062,0.4721346,41.67077398300171,0.002368724598782137
67,6633.19,32782.921875,39416.11181640625,14762.018,True,0.18791266,0.5601309,41.67077398300171,0.002368724598782137
68,10597.034,37817.794921875,48414.8291015625,20121.342,True,0.27006185,0.5039451,41.67077398300171,0.002368724598782137
69,9154.105,34033.986328125,43188.091796875,17622.906,True,0.2532629,0.5017736,41.67077398300171,0.002368724598782137
70,9358.874,33884.19140625,43243.0654296875,17784.053,True,0.2571007,0.49711895,41.67077398300171,0.002368724598782137
71,8624.355,33121.787109375,41746.142578125,16837.752,True,0.24492559,0.50505114,41.67077398300171,0.002368724598782137
72,10112.851,37730.91796875,47843.7685546875,19623.592,True,0.2629474,0.51065695,41.67077398300171,0.002368724598782137
73,10840.0,42595.1220703125,53435.1220703125,22995.24,True,0.35480464,0.439331,41.67077398300171,0.002368724598782137
74,10840.0,43783.2275390625,54623.2275390625,23367.188,True,0.35563713,0.44295973,41.67077398300171,0.002368724598782137
75,6973.191,24516.38232421875,31489.5732421875,12757.899,True,0.22584115,0.463628,41.67077398300171,0.002368724598782137
76,10840.0,42443.8623046875,53283.8623046875,22484.41,True,0.32647988,0.46707353,41.67077398300171,0.002368724598782137
77,9692.915,27932.89453125,37625.8095703125,16429.988,True,0.2675166,0.44917345,41.67077398300171,0.002368724598782137
78,9731.163,32578.2421875,42309.4052734375,17784.174,True,0.2647511,0.48211017,41.67077398300171,0.002368724598782137
79,7436.71,27610.27734375,35046.9873046875,14095.365,True,0.23077172,0.4835537,41.67077398300171,0.002368724598782137
80,10381.556,37211.0625,47592.6181640625,19743.457,True,0.26796174,0.5032036,41.67077398300171,0.002368724598782137
81,10263.042,36513.8349609375,46776.876953125,19428.078,True,0.26726466,0.5005457,41.67077398300171,0.002368724598782137
82,9537.629,31985.771484375,41523.400390625,17423.889,True,0.26261532,0.4807603,41.67077398300171,0.002368724598782137
83,10290.258,34865.1298828125,45155.3876953125,18988.0,True,0.2698984,0.48957303,41.67077398300171,0.002368724598782137
84,6801.069,26800.060546875,33601.12939453125,13233.814,True,0.21652183,0.49168715,41.67077398300171,0.002368724598782137
